date,market,variety,origin,method,unit_kg,qty_kg,qty_total_kg,high_yen,mid_yen,low_yen,high_yen_per_kg,mid_yen_per_kg,low_yen_per_kg
2025-10-30,板橋,シャインマスカット,山梨,相対,5.0,1795.0,1800.0,,8640.0,,,1728,
2025-10-30,板橋,シャインマスカット,長野,相対,5.0,1795.0,1800.0,9720.0,,,1944,,
2025-10-30,板橋,シャインマスカット,長野,第三者販売,5.0,5.0,1800.0,9720.0,,,1944,,
2025-10-30,淀橋,シャインマスカット,各地,相対,5.0,4535.0,4535.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-30,淀橋,シャインマスカット,山梨,相対,5.0,4535.0,4535.0,8640.0,,,1728,,
2025-10-30,淀橋,シャインマスカット,長野,相対,5.0,4535.0,4535.0,9720.0,,8640.0,1944,,1728
2025-10-30,淀橋,巨峰,長野,相対,0.35,4535.0,4535.0,648.0,,,1851,,
2025-10-30,葛西,シャインマスカット,各地,相対,5.0,1700.0,1700.0,,8640.0,,,1728,
2025-10-30,葛西,巨峰,各地,相対,5.0,1700.0,1700.0,,8100.0,,,1620,
2025-10-30,豊島,シャインマスカット,山梨,相対,5.0,1300.0,1300.0,9180.0,8100.0,7560.0,1836,1620,1512
2025-10-30,豊島,シャインマスカット,長野,相対,5.0,1300.0,1300.0,9720.0,,9180.0,1944,,1836
2025-10-30,豊島,巨峰,長野,相対,0.35,1300.0,1300.0,486.0,,464.0,1389,,1326
2025-10-30,豊洲,シャインマスカット,各地,相対,5.0,4774.0,8018.0,8640.0,,8100.0,1728,,1620
2025-10-30,豊洲,シャインマスカット,各地,第三者販売,5.0,1744.0,8018.0,,8640.0,,,1728,
2025-10-30,豊洲,シャインマスカット,山梨,相対,5.0,4774.0,8018.0,9720.0,7560.0,5940.0,1944,1512,1188
2025-10-30,豊洲,シャインマスカット,山梨,第三者販売,5.0,1744.0,8018.0,,9720.0,,,1944,
2025-10-30,豊洲,シャインマスカット,長野,商物分離,5.0,1500.0,8018.0,,9504.0,,,1901,
2025-10-30,豊洲,シャインマスカット,長野,相対,5.0,4774.0,8018.0,10260.0,9720.0,9180.0,2052,1944,1836
2025-10-30,豊洲,シャインマスカット,長野,第三者販売,5.0,1744.0,8018.0,9720.0,9504.0,8964.0,1944,1901,1793
2025-10-30,豊洲,ピオーネ,各地,相対,5.0,4774.0,8018.0,8100.0,,7560.0,1620,,1512
2025-10-30,豊洲,ピオーネ,長野,相対,5.0,4774.0,8018.0,9504.0,9180.0,8856.0,1901,1836,1771
2025-10-30,豊洲,巨峰,長野,相対,0.35,4774.0,8018.0,734.0,,486.0,2097,,1389
2025-10-30,豊洲,巨峰,長野,第三者販売,0.35,1744.0,8018.0,,702.0,,,2006,
2025-10-31,北足立,シャインマスカット,各地,相対,5.0,2700.0,2700.0,10800.0,8640.0,7560.0,2160,1728,1512
2025-10-31,多摩NT,シャインマスカット,長野,相対,5.0,29.0,29.0,10260.0,,,2052,,
2025-10-31,大田,シャインマスカット,各地,せり・入札,5.0,5.0,34531.0,8100.0,,,1620,,
2025-10-31,大田,シャインマスカット,各地,相対,5.0,34376.0,34531.0,15120.0,9288.0,5400.0,3024,1858,1080
2025-10-31,大田,シャインマスカット,各地,第三者販売,5.0,150.0,34531.0,9720.0,7884.0,6480.0,1944,1577,1296
2025-10-31,大田,シャインマスカット,長野,相対,5.0,34376.0,34531.0,10800.0,9612.0,8640.0,2160,1922,1728
2025-10-31,大田,ピオーネ,岡山,相対,5.0,34376.0,34531.0,11880.0,7344.0,5076.0,2376,1469,1015
2025-10-31,大田,ピオーネ,長野,相対,5.0,34376.0,34531.0,11880.0,10476.0,8640.0,2376,2095,1728
2025-10-31,大田,巨峰,長野,相対,0.35,34376.0,34531.0,734.0,,540.0,2097,,1543
2025-10-31,板橋,シャインマスカット,山梨,相対,5.0,2300.0,2300.0,,8640.0,,,1728,
2025-10-31,板橋,シャインマスカット,長野,相対,5.0,2300.0,2300.0,9720.0,,,1944,,
2025-10-31,淀橋,シャインマスカット,各地,相対,5.0,2660.0,2660.0,9720.0,8640.0,7560.0,1944,1728,1512
2025-10-31,淀橋,シャインマスカット,長野,相対,5.0,2660.0,2660.0,9720.0,,8640.0,1944,,1728
2025-10-31,淀橋,巨峰,長野,相対,0.35,2660.0,2660.0,648.0,,,1851,,
2025-10-31,葛西,シャインマスカット,各地,相対,5.0,600.0,600.0,,8640.0,,,1728,
2025-10-31,葛西,巨峰,各地,相対,5.0,600.0,600.0,,8100.0,,,1620,
2025-10-31,豊島,シャインマスカット,長野,相対,5.0,300.0,300.0,9720.0,,9180.0,1944,,1836
2025-10-31,豊島,巨峰,長野,相対,0.35,300.0,300.0,486.0,,432.0,1389,,1234
2025-10-31,豊洲,シャインマスカット,各地,相対,5.0,7284.0,7663.0,13500.0,10260.0,8640.0,2700,2052,1728
2025-10-31,豊洲,シャインマスカット,各地,第三者販売,5.0,379.0,7663.0,12960.0,9720.0,8640.0,2592,1944,1728
2025-10-31,豊洲,シャインマスカット,長野,相対,5.0,7284.0,7663.0,10044.0,9720.0,9180.0,2009,1944,1836
2025-10-31,豊洲,シャインマスカット,長野,第三者販売,5.0,379.0,7663.0,9720.0,,9504.0,1944,,1901
2025-10-31,豊洲,ピオーネ,各地,相対,5.0,7284.0,7663.0,8100.0,,7560.0,1620,,1512
2025-10-31,豊洲,ピオーネ,岡山,相対,5.0,7284.0,7663.0,7020.0,,6696.0,1404,,1339
2025-10-31,豊洲,ピオーネ,長野,相対,5.0,7284.0,7663.0,9180.0,,8856.0,1836,,1771
2025-10-31,豊洲,巨峰,長野,相対,0.35,7284.0,7663.0,734.0,713.0,486.0,2097,2037,1389
2025-10-31,豊洲,巨峰,長野,第三者販売,0.35,379.0,7663.0,,713.0,,,2037,
2026-05-02,大田,デラウェア,各地,相対,2.0,818.0,818.0,9720.0,9180.0,7560.0,4860,4590,3780
2026-05-02,板橋,デラウェア,各地,相対,2.0,100.0,100.0,,5400.0,,,2700,
2026-05-02,淀橋,デラウェア,各地,相対,2.0,209.0,209.0,10800.0,,,5400,,
2026-05-02,豊洲,デラウェア,各地,相対,2.0,32.0,41.0,,9720.0,,,4860,
2026-05-06,大田,デラウェア,各地,相対,2.0,886.0,886.0,8640.0,8640.0,7560.0,4320,4320,3780
2026-05-06,淀橋,デラウェア,各地,相対,2.0,195.0,195.0,8640.0,,6480.0,4320,,3240
2026-05-06,豊洲,デラウェア,各地,第三者販売,2.0,70.0,100.0,9180.0,,8100.0,4590,,4050
2026-05-07,大田,デラウェア,各地,相対,2.0,579.0,579.0,8640.0,8640.0,7560.0,4320,4320,3780
2026-05-07,板橋,デラウェア,各地,相対,2.0,100.0,100.0,,5400.0,,,2700,
2026-05-07,淀橋,デラウェア,各地,相対,2.0,165.0,165.0,8640.0,,6480.0,4320,,3240
2026-05-07,豊洲,デラウェア,各地,相対,2.0,17.0,53.0,,8100.0,,,4050,
2026-05-07,豊洲,デラウェア,各地,第三者販売,2.0,36.0,53.0,9180.0,,8100.0,4590,,4050
2026-05-08,大田,デラウェア,各地,相対,2.0,53.0,53.0,8640.0,,,4320,,
2026-05-08,板橋,デラウェア,各地,相対,2.0,400.0,400.0,,5400.0,,,2700,
2026-05-09,大田,デラウェア,各地,相対,2.0,919.0,919.0,8640.0,8640.0,6480.0,4320,4320,3240
2026-05-09,淀橋,デラウェア,各地,相対,2.0,237.0,237.0,8640.0,,7560.0,4320,,3780
2026-05-09,豊洲,デラウェア,各地,相対,2.0,41.0,56.0,8640.0,,7560.0,4320,,3780
2026-05-11,淀橋,デラウェア,各地,相対,2.0,150.0,150.0,7560.0,,,3780,,
2026-05-11,淀橋,デラウェア,島根,相対,2.0,150.0,150.0,6480.0,5400.0,4860.0,3240,2700,2430
2026-05-12,大田,デラウェア,各地,相対,2.0,1204.0,1207.0,11880.0,8640.0,6480.0,5940,4320,3240
2026-05-12,淀橋,デラウェア,各地,相対,2.0,404.0,404.0,7560.0,,6480.0,3780,,3240
2026-05-12,豊洲,デラウェア,各地,相対,2.0,56.0,72.0,,7560.0,,,3780,
2026-05-12,豊洲,デラウェア,各地,第三者販売,2.0,16.0,72.0,,7560.0,,,3780,
2026-05-14,大田,デラウェア,各地,相対,2.0,1188.0,1191.0,11880.0,8640.0,5400.0,5940,4320,2700
2026-05-14,板橋,デラウェア,各地,相対,2.0,100.0,100.0,,5400.0,,,2700,
2026-05-14,淀橋,デラウェア,各地,相対,2.0,159.0,159.0,7560.0,,6480.0,3780,,3240
2026-05-14,豊洲,デラウェア,各地,相対,2.0,50.0,56.0,10800.0,,6480.0,5400,,3240
2026-05-14,豊洲,デラウェア,各地,第三者販売,2.0,6.0,56.0,10800.0,,7560.0,5400,,3780
2026-05-16,大田,デラウェア,各地,相対,2.0,1169.0,1169.0,11880.0,9180.0,6480.0,5940,4590,3240
2026-05-16,板橋,デラウェア,各地,相対,2.0,100.0,100.0,,5400.0,,,2700,
2026-05-16,淀橋,デラウェア,各地,相対,2.0,270.0,270.0,6480.0,,,3240,,
2026-05-16,豊洲,デラウェア,各地,相対,2.0,46.0,51.0,10800.0,,6480.0,5400,,3240
2026-05-16,豊洲,デラウェア,各地,第三者販売,2.0,5.0,51.0,,6480.0,,,3240,
2026-05-18,板橋,デラウェア,各地,相対,2.0,1400.0,1400.0,,5400.0,,,2700,
2026-05-19,大田,デラウェア,各地,相対,2.0,1690.0,1690.0,10800.0,,6480.0,5400,,3240
2026-05-19,淀橋,デラウェア,各地,相対,2.0,401.0,401.0,7020.0,,5940.0,3510,,2970
2026-05-19,豊洲,デラウェア,各地,相対,2.0,44.0,59.0,9720.0,,7020.0,4860,,3510
2026-05-19,豊洲,デラウェア,各地,第三者販売,2.0,15.0,59.0,7020.0,,5940.0,3510,,2970
2026-05-21,大田,デラウェア,各地,相対,2.0,2513.0,2528.0,10800.0,7560.0,5940.0,5400,3780,2970
2026-05-21,大田,デラウェア,島根,相対,2.0,2513.0,2528.0,5184.0,5076.0,4968.0,2592,2538,2484
2026-05-21,板橋,デラウェア,各地,相対,2.0,100.0,100.0,,5400.0,,,2700,
2026-05-21,淀橋,デラウェア,各地,相対,2.0,566.0,566.0,7020.0,,,3510,,
2026-05-21,淀橋,デラウェア,大阪,相対,0.3,566.0,566.0,810.0,,,2700,,
2026-05-21,豊洲,デラウェア,各地,相対,2.0,55.0,55.0,9720.0,,7020.0,4860,,3510
2026-05-22,多摩NT,デラウェア,各地,相対,2.0,60.0,60.0,10800.0,,,5400,,
2026-05-22,大田,デラウェア,島根,相対,2.0,1447.0,1453.0,4752.0,4644.0,4536.0,2376,2322,2268
2026-05-22,板橋,デラウェア,各地,相対,2.0,100.0,100.0,,6480.0,,,3240,
2026-05-23,多摩NT,デラウェア,各地,相対,2.0,6.0,6.0,10800.0,,,5400,,
2026-05-23,大田,デラウェア,各地,相対,2.0,3419.0,3419.0,10800.0,8640.0,5400.0,5400,4320,2700
2026-05-23,大田,デラウェア,島根,相対,2.0,3419.0,3419.0,4752.0,4633.0,4536.0,2376,2316,2268
2026-05-23,板橋,デラウェア,各地,相対,2.0,200.0,200.0,,5400.0,,,2700,
2026-05-23,淀橋,デラウェア,各地,相対,2.0,816.0,816.0,6480.0,,,3240,,
2026-05-23,淀橋,デラウェア,大阪,相対,0.3,816.0,816.0,810.0,,,2700,,
2026-05-23,豊洲,デラウェア,各地,相対,2.0,56.0,56.0,10800.0,,7020.0,5400,,3510
2026-05-25,大田,デラウェア,島根,相対,2.0,2396.0,2396.0,4536.0,4288.0,4104.0,2268,2144,2052
2026-05-26,多摩NT,デラウェア,各地,相対,2.0,78.0,78.0,10800.0,,,5400,,
2026-05-26,大田,デラウェア,各地,相対,2.0,3710.0,3710.0,9720.0,7344.0,4860.0,4860,3672,2430
2026-05-26,大田,デラウェア,島根,相対,2.0,3710.0,3710.0,4536.0,4320.0,4104.0,2268,2160,2052
2026-05-26,板橋,デラウェア,各地,相対,2.0,200.0,200.0,,6480.0,,,3240,
2026-05-26,淀橋,デラウェア,大阪,相対,0.3,674.0,674.0,810.0,,,2700,,
2026-05-26,豊洲,デラウェア,各地,相対,2.0,44.0,46.0,9720.0,,6480.0,4860,,3240
2026-05-26,豊洲,デラウェア,各地,第三者販売,2.0,2.0,46.0,,8640.0,,,4320,
2026-05-28,多摩NT,デラウェア,各地,相対,2.0,60.0,60.0,10800.0,,,5400,,
2026-05-28,大田,デラウェア,各地,相対,2.0,4557.0,4558.0,9720.0,7236.0,4860.0,4860,3618,2430
2026-05-28,大田,デラウェア,島根,相対,2.0,4557.0,4558.0,4320.0,4104.0,3888.0,2160,2052,1944
2026-05-28,板橋,デラウェア,大阪,相対,0.3,394.0,400.0,540.0,464.0,378.0,1800,1547,1260
2026-05-28,板橋,デラウェア,大阪,第三者販売,0.3,6.0,400.0,540.0,,,1800,,
2026-05-28,淀橋,デラウェア,大阪,相対,0.3,704.0,704.0,756.0,,,2520,,
2026-05-28,豊島,デラウェア,大阪,相対,0.3,400.0,400.0,756.0,680.0,572.0,2520,2267,1907
2026-05-28,豊洲,デラウェア,各地,相対,2.0,45.0,46.0,8640.0,,5940.0,4320,,2970
2026-05-29,北足立,デラウェア,大阪,相対,0.3,600.0,600.0,648.0,,,2160,,
2026-05-29,大田,デラウェア,大阪,相対,0.3,2947.0,2947.0,648.0,,486.0,2160,,1620
2026-05-29,大田,デラウェア,島根,相対,2.0,2947.0,2947.0,4320.0,4082.0,3888.0,2160,2041,1944
2026-05-29,板橋,デラウェア,大阪,相対,0.3,394.0,400.0,540.0,486.0,378.0,1800,1620,1260
2026-05-29,板橋,デラウェア,大阪,第三者販売,0.3,6.0,400.0,540.0,,,1800,,
2026-05-29,葛西,デラウェア,各地,相対,2.0,200.0,200.0,,540.0,,,270,
2026-05-29,豊洲,デラウェア,大阪,相対,0.3,224.0,302.0,594.0,,486.0,1980,,1620
2026-05-29,豊洲,デラウェア,大阪,第三者販売,0.3,78.0,302.0,648.0,594.0,540.0,2160,1980,1800
2026-05-30,多摩NT,デラウェア,各地,相対,2.0,72.0,72.0,10800.0,,,5400,,
2026-05-30,大田,デラウェア,各地,相対,2.0,4821.0,4821.0,9180.0,7668.0,4860.0,4590,3834,2430
2026-05-30,大田,デラウェア,島根,相対,2.0,4821.0,4821.0,4320.0,4082.0,3888.0,2160,2041,1944
2026-05-30,板橋,デラウェア,大阪,相対,0.3,388.0,400.0,518.0,454.0,356.0,1727,1513,1187
2026-05-30,板橋,デラウェア,大阪,第三者販売,0.3,12.0,400.0,518.0,,,1727,,
2026-05-30,淀橋,デラウェア,各地,相対,2.0,932.0,932.0,6480.0,,5400.0,3240,,2700
2026-05-30,豊島,デラウェア,大阪,相対,0.3,300.0,300.0,734.0,648.0,540.0,2447,2160,1800
2026-05-30,豊洲,デラウェア,各地,相対,2.0,403.0,410.0,8640.0,,6480.0,4320,,3240
2026-05-30,豊洲,デラウェア,各地,第三者販売,2.0,7.0,410.0,,8640.0,,,4320,
2026-05-30,豊洲,デラウェア,大阪,相対,0.3,403.0,410.0,648.0,,540.0,2160,,1800
2026-06-01,大田,デラウェア,島根,相対,2.0,3497.0,3584.0,4104.0,3888.0,3672.0,2052,1944,1836
2026-06-01,板橋,デラウェア,各地,相対,2.0,594.0,600.0,,5400.0,,,2700,
2026-06-01,板橋,デラウェア,大阪,相対,0.3,594.0,600.0,540.0,454.0,356.0,1800,1513,1187
2026-06-01,板橋,デラウェア,大阪,第三者販売,0.3,6.0,600.0,518.0,,,1727,,
2026-06-02,北足立,デラウェア,各地,相対,0.3,100.0,100.0,,648.0,,,2160,
2026-06-02,多摩NT,デラウェア,大阪,相対,0.3,42.0,42.0,648.0,594.0,540.0,2160,1980,1800
2026-06-02,大田,デラウェア,各地,相対,2.0,6020.0,6020.0,8100.0,6696.0,4320.0,4050,3348,2160
2026-06-02,大田,デラウェア,大阪,相対,0.3,6020.0,6020.0,594.0,551.0,432.0,1980,1837,1440
2026-06-02,大田,デラウェア,島根,相対,2.0,6020.0,6020.0,4104.0,3888.0,3672.0,2052,1944,1836
2026-06-02,板橋,デラウェア,各地,相対,2.0,694.0,700.0,,5400.0,,,2700,
2026-06-02,板橋,デラウェア,大阪,相対,0.3,694.0,700.0,518.0,464.0,356.0,1727,1547,1187
2026-06-02,板橋,デラウェア,大阪,第三者販売,0.3,6.0,700.0,518.0,432.0,324.0,1727,1440,1080
2026-06-02,淀橋,デラウェア,大阪,相対,0.3,991.0,991.0,648.0,,,2160,,
2026-06-02,豊島,デラウェア,大阪,相対,0.3,300.0,300.0,734.0,648.0,540.0,2447,2160,1800
2026-06-02,豊洲,デラウェア,各地,相対,2.0,190.0,823.0,8100.0,,5400.0,4050,,2700
2026-06-02,豊洲,デラウェア,大阪,相対,0.3,190.0,823.0,626.0,540.0,378.0,2087,1800,1260
2026-06-02,豊洲,デラウェア,大阪,第三者販売,0.3,633.0,823.0,626.0,,572.0,2087,,1907
2026-06-04,北足立,デラウェア,各地,相対,0.3,700.0,700.0,,648.0,,,2160,
2026-06-04,北足立,デラウェア,大阪,相対,0.3,700.0,700.0,594.0,,,1980,,
2026-06-04,多摩NT,デラウェア,大阪,相対,0.3,72.0,72.0,648.0,594.0,540.0,2160,1980,1800
2026-06-04,大田,デラウェア,各地,相対,2.0,7216.0,7219.0,8100.0,6264.0,4320.0,4050,3132,2160
2026-06-04,大田,デラウェア,大阪,相対,0.3,7216.0,7219.0,562.0,518.0,400.0,1873,1727,1333
2026-06-04,大田,デラウェア,島根,相対,2.0,7216.0,7219.0,3996.0,3888.0,3672.0,1998,1944,1836
2026-06-04,板橋,デラウェア,大阪,相対,0.3,688.0,700.0,486.0,421.0,324.0,1620,1403,1080
2026-06-04,板橋,デラウェア,大阪,第三者販売,0.3,12.0,700.0,486.0,,,1620,,
2026-06-04,淀橋,デラウェア,各地,相対,2.0,1241.0,1241.0,5400.0,,,2700,,
2026-06-04,淀橋,デラウェア,大阪,相対,0.3,1241.0,1241.0,648.0,,,2160,,
2026-06-04,葛西,デラウェア,各地,相対,2.0,200.0,200.0,,540.0,,,270,
2026-06-04,豊島,デラウェア,大阪,相対,0.3,400.0,400.0,648.0,540.0,432.0,2160,1800,1440
2026-06-04,豊洲,デラウェア,各地,相対,2.0,779.0,875.0,8100.0,,4860.0,4050,,2430
2026-06-04,豊洲,デラウェア,大阪,相対,0.3,779.0,875.0,594.0,,518.0,1980,,1727
2026-06-04,豊洲,デラウェア,大阪,第三者販売,0.3,96.0,875.0,594.0,540.0,486.0,1980,1800,1620
2026-06-05,多摩NT,デラウェア,大阪,相対,0.3,12.0,12.0,648.0,594.0,540.0,2160,1980,1800
2026-06-05,大田,デラウェア,島根,相対,2.0,5664.0,5664.0,4104.0,3780.0,3456.0,2052,1890,1728
2026-06-05,板橋,デラウェア,大阪,相対,0.3,588.0,600.0,486.0,421.0,324.0,1620,1403,1080
2026-06-05,板橋,デラウェア,大阪,第三者販売,0.3,12.0,600.0,486.0,,,1620,,
2026-06-05,淀橋,デラウェア,大阪,相対,0.3,781.0,781.0,648.0,,,2160,,
2026-06-05,豊島,デラウェア,大阪,相対,0.3,200.0,200.0,626.0,540.0,432.0,2087,1800,1440
2026-06-06,世田谷,デラウェア,大阪,相対,0.3,100.0,100.0,,464.0,,,1547,
2026-06-06,北足立,デラウェア,各地,相対,0.3,700.0,700.0,,648.0,,,2160,
2026-06-06,北足立,デラウェア,大阪,相対,0.3,700.0,700.0,594.0,,,1980,,
2026-06-06,多摩NT,デラウェア,大阪,相対,0.3,12.0,12.0,648.0,594.0,540.0,2160,1980,1800
2026-06-06,大田,デラウェア,各地,相対,2.0,8843.0,8863.0,8100.0,7560.0,4320.0,4050,3780,2160
2026-06-06,大田,デラウェア,大阪,相対,0.3,8843.0,8863.0,562.0,508.0,378.0,1873,1693,1260
2026-06-06,大田,デラウェア,島根,相対,2.0,8843.0,8863.0,3996.0,3780.0,3456.0,1998,1890,1728
2026-06-06,板橋,デラウェア,大阪,相対,0.3,588.0,600.0,486.0,421.0,324.0,1620,1403,1080
2026-06-06,板橋,デラウェア,大阪,第三者販売,0.3,12.0,600.0,486.0,,,1620,,
2026-06-06,淀橋,デラウェア,大阪,相対,0.3,1082.0,1082.0,648.0,,,2160,,
2026-06-06,葛西,デラウェア,各地,相対,2.0,100.0,100.0,,540.0,,,270,
2026-06-06,豊島,デラウェア,大阪,相対,0.3,300.0,300.0,594.0,540.0,432.0,1980,1800,1440
2026-06-06,豊洲,デラウェア,各地,相対,2.0,142.0,792.0,,8100.0,,,4050,
2026-06-06,豊洲,デラウェア,大阪,相対,0.3,142.0,792.0,594.0,540.0,464.0,1980,1800,1547
2026-06-06,豊洲,デラウェア,大阪,第三者販売,0.3,650.0,792.0,594.0,518.0,464.0,1980,1727,1547
2026-06-08,多摩NT,デラウェア,大阪,相対,0.3,36.0,36.0,648.0,594.0,540.0,2160,1980,1800
2026-06-08,大田,デラウェア,各地,相対,2.0,7384.0,7384.0,5940.0,5076.0,4320.0,2970,2538,2160
2026-06-08,大田,デラウェア,大阪,相対,0.3,7384.0,7384.0,594.0,518.0,,1980,1727,
2026-06-08,大田,デラウェア,島根,相対,2.0,7384.0,7384.0,3780.0,3564.0,3240.0,1890,1782,1620
2026-06-08,板橋,デラウェア,各地,相対,2.0,928.0,1000.0,,5400.0,,,2700,
2026-06-08,板橋,デラウェア,大阪,相対,0.3,928.0,1000.0,486.0,421.0,324.0,1620,1403,1080
2026-06-08,板橋,デラウェア,大阪,第三者販売,0.3,72.0,1000.0,486.0,,432.0,1620,,1440
2026-06-08,淀橋,デラウェア,大阪,相対,0.3,963.0,963.0,626.0,,,2087,,
2026-06-08,豊島,デラウェア,大阪,相対,0.3,400.0,400.0,594.0,540.0,432.0,1980,1800,1440
2026-06-08,豊洲,デラウェア,大阪,相対,0.3,264.0,300.0,572.0,,518.0,1907,,1727
2026-06-08,豊洲,デラウェア,大阪,第三者販売,0.3,36.0,300.0,572.0,518.0,454.0,1907,1727,1513
2026-06-09,北足立,デラウェア,各地,相対,0.3,1100.0,1100.0,648.0,,,2160,,
2026-06-09,多摩NT,デラウェア,大阪,相対,0.3,73.0,73.0,648.0,594.0,540.0,2160,1980,1800
2026-06-09,大田,デラウェア,各地,相対,2.0,9492.0,9492.0,5940.0,5400.0,,2970,2700,
2026-06-09,大田,デラウェア,大阪,相対,0.3,9492.0,9492.0,508.0,486.0,378.0,1693,1620,1260
2026-06-09,大田,デラウェア,島根,相対,2.0,9492.0,9492.0,3780.0,3564.0,3240.0,1890,1782,1620
2026-06-09,板橋,デラウェア,各地,相対,2.0,658.0,700.0,,5400.0,,,2700,
2026-06-09,板橋,デラウェア,大阪,相対,0.3,658.0,700.0,486.0,421.0,324.0,1620,1403,1080
2026-06-09,板橋,デラウェア,大阪,第三者販売,0.3,42.0,700.0,486.0,,432.0,1620,,1440
2026-06-09,淀橋,デラウェア,大阪,相対,0.3,1149.0,1149.0,626.0,,,2087,,
2026-06-09,葛西,デラウェア,大阪,相対,0.3,200.0,200.0,,432.0,,,1440,
2026-06-09,豊島,デラウェア,大阪,相対,0.3,400.0,400.0,572.0,508.0,432.0,1907,1693,1440
2026-06-09,豊洲,デラウェア,各地,相対,2.0,656.0,759.0,,8100.0,,,4050,
2026-06-09,豊洲,デラウェア,大阪,相対,0.3,656.0,759.0,572.0,,486.0,1907,,1620
2026-06-09,豊洲,デラウェア,大阪,第三者販売,0.3,103.0,759.0,572.0,,518.0,1907,,1727
2026-06-11,北足立,デラウェア,各地,相対,0.3,1400.0,1400.0,648.0,,,2160,,
2026-06-11,北足立,デラウェア,大阪,相対,0.3,1400.0,1400.0,518.0,,,1727,,
2026-06-11,多摩NT,デラウェア,大阪,相対,0.3,66.0,66.0,648.0,594.0,540.0,2160,1980,1800
2026-06-11,大田,デラウェア,各地,相対,2.0,12150.0,12206.0,8100.0,7236.0,5400.0,4050,3618,2700
2026-06-11,大田,デラウェア,大阪,相対,0.3,12150.0,12206.0,540.0,464.0,378.0,1800,1547,1260
